date,new_deaths_smoothed_per_million,new_cases_smoothed_per_million,location,continent,positive_rate,icu_admissions_per_million
2020-04-19,9.449,54.134,Sweden,Europe,NA,0.234
2020-04-20,9.308,53.059,Sweden,Europe,NA,0.233
2020-04-21,9.322,53.398,Sweden,Europe,NA,0.226
2020-04-22,8.897,56.624,Sweden,Europe,NA,0.219
2020-04-23,8.36,58.293,Sweden,Europe,NA,0.212
2020-04-24,8.006,60.202,Sweden,Europe,NA,0.205
2020-04-25,8.091,61.504,Sweden,Europe,NA,0.198
2020-04-26,7.907,60.669,Sweden,Europe,NA,0.191
2020-04-27,7.723,59.424,Sweden,Europe,NA,0.184
2020-04-28,7.568,60.867,Sweden,Europe,NA,0.179
2020-04-29,7.865,61.362,Sweden,Europe,NA,0.175
2020-04-30,7.95,62.451,Sweden,Europe,NA,0.17
2020-05-01,7.836,60.712,Sweden,Europe,NA,0.166
2020-05-02,7.681,57.204,Sweden,Europe,NA,0.161
2020-05-03,7.681,54.742,Sweden,Europe,NA,0.157
2020-05-04,7.695,54.191,Sweden,Europe,NA,0.152
2020-05-05,7.836,52.974,Sweden,Europe,NA,0.148
2020-05-06,7.681,51.772,Sweden,Europe,NA,0.144
2020-05-07,7.539,51.008,Sweden,Europe,NA,0.139
2020-05-08,7.568,53.116,Sweden,Europe,NA,0.135
2020-05-09,7.313,55.492,Sweden,Europe,NA,0.13
2020-05-10,7.242,58.462,Sweden,Europe,NA,0.126
2020-05-11,7.214,58.717,Sweden,Europe,NA,0.121
2020-05-12,6.945,58.406,Sweden,Europe,NA,0.119
2020-05-13,6.79,59.778,Sweden,Europe,NA,0.118
2020-05-14,6.464,59.113,Sweden,Europe,NA,0.116
2020-05-15,5.983,57.317,Sweden,Europe,NA,0.114
2020-05-16,5.955,57.147,Sweden,Europe,NA,0.112
2020-05-17,5.672,55.011,Sweden,Europe,NA,0.11
2020-05-18,5.389,54.728,Sweden,Europe,NA,0.109
2020-05-19,5.304,54.375,Sweden,Europe,NA,0.11
2020-05-20,5.022,53.13,Sweden,Europe,NA,0.112
2020-05-21,5.05,54.686,Sweden,Europe,NA,0.113
2020-05-22,5.163,54.021,Sweden,Europe,NA,0.115
2020-05-23,5.135,51.814,Sweden,Europe,NA,0.116
2020-05-24,5.234,52.451,Sweden,Europe,NA,0.118
2020-05-25,5.106,51.758,Sweden,Europe,NA,0.119
2020-05-26,4.866,52.62,Sweden,Europe,NA,0.119
2020-05-27,4.682,53.752,Sweden,Europe,NA,0.12
2020-05-28,4.484,53.639,Sweden,Europe,NA,0.12
2020-05-29,4.286,55.959,Sweden,Europe,NA,0.12
2020-05-30,4.074,59.368,Sweden,Europe,NA,0.12
2020-05-31,3.848,59.778,Sweden,Europe,NA,0.12
2020-06-01,3.876,60.556,Sweden,Europe,NA,0.12
2020-06-02,3.833,62.777,Sweden,Europe,NA,0.116
2020-06-03,3.947,64.955,Sweden,Europe,NA,0.111
2020-06-04,3.805,68.435,Sweden,Europe,NA,0.107
2020-06-05,3.848,72.183,Sweden,Europe,NA,0.102
2020-06-06,3.791,77.46,Sweden,Europe,NA,0.098
2020-06-07,3.649,82.382,Sweden,Europe,NA,0.093
2020-06-08,3.466,85.169,Sweden,Europe,NA,0.089
2020-06-09,3.451,85.579,Sweden,Europe,NA,0.087
2020-06-10,3.409,86.088,Sweden,Europe,NA,0.084
2020-06-11,3.579,91.619,Sweden,Europe,NA,0.082
2020-06-12,3.466,95.212,Sweden,Europe,NA,0.079
2020-06-13,3.352,97.801,Sweden,Europe,NA,0.077
2020-06-14,3.409,101.365,Sweden,Europe,NA,0.075
2020-06-15,3.324,100.743,Sweden,Europe,NA,0.072
2020-06-16,3.211,100.856,Sweden,Europe,NA,0.07
2020-06-17,3.14,104.718,Sweden,Europe,NA,0.067
2020-06-18,3.027,105.001,Sweden,Europe,NA,0.065
2020-06-19,2.942,107.844,Sweden,Europe,NA,0.062
2020-06-20,2.956,106.146,Sweden,Europe,NA,0.06
2020-06-21,2.9,101.422,Sweden,Europe,NA,0.057
2020-06-22,2.829,100.05,Sweden,Europe,NA,0.055
2020-06-23,2.688,101.676,Sweden,Europe,NA,0.052
2020-06-24,2.645,103.091,Sweden,Europe,NA,0.049
2020-06-25,2.504,106.5,Sweden,Europe,NA,0.046
2020-06-26,2.419,103.459,Sweden,Europe,NA,0.042
2020-06-27,2.15,103.388,Sweden,Europe,NA,0.039
2020-06-28,1.938,104.194,Sweden,Europe,NA,0.036
2020-06-29,1.952,105.524,Sweden,Europe,NA,0.033
2020-06-30,1.895,104.491,Sweden,Europe,NA,0.03
2020-07-01,1.825,97.348,Sweden,Europe,NA,0.028
2020-07-02,1.726,83.005,Sweden,Europe,NA,0.025
2020-07-03,1.613,74.631,Sweden,Europe,NA,0.022
2020-07-04,1.57,67.416,Sweden,Europe,NA,0.019
2020-07-05,1.584,61.886,Sweden,Europe,NA,0.016
2020-07-06,1.386,60.471,Sweden,Europe,NA,0.014
2020-07-07,1.372,53.738,Sweden,Europe,NA,0.014
2020-07-08,1.259,46.298,Sweden,Europe,NA,0.014
2020-07-09,1.202,44.162,Sweden,Europe,NA,0.014
2020-07-10,1.202,39.168,Sweden,Europe,NA,0.014
2020-07-11,1.287,34.571,Sweden,Europe,NA,0.014
2020-07-12,1.216,33.779,Sweden,Europe,NA,0.014
2020-07-13,1.216,30.823,Sweden,Europe,NA,0.014
2020-07-14,1.174,29.677,Sweden,Europe,NA,0.013
2020-07-15,1.117,30.158,Sweden,Europe,NA,0.013
2020-07-16,1.047,26.678,Sweden,Europe,NA,0.013
2020-07-17,0.919,25.744,Sweden,Europe,NA,0.013
2020-07-18,0.82,24.542,Sweden,Europe,NA,0.012
2020-07-19,0.835,22.887,Sweden,Europe,NA,0.012
2020-07-20,0.806,22.944,Sweden,Europe,NA,0.012
2020-07-21,0.721,22.392,Sweden,Europe,NA,0.012
2020-07-22,0.707,21.176,Sweden,Europe,NA,0.012
2020-07-23,0.707,21.317,Sweden,Europe,NA,0.012
2020-07-24,0.693,20.638,Sweden,Europe,NA,0.012
2020-07-25,0.637,20.327,Sweden,Europe,NA,0.012
2020-07-26,0.495,19.577,Sweden,Europe,NA,0.012
2020-07-27,0.424,18.615,Sweden,Europe,NA,0.012
2020-07-28,0.424,17.766,Sweden,Europe,NA,0.012
2020-07-29,0.382,18.573,Sweden,Europe,NA,0.013
2020-07-30,0.311,18.629,Sweden,Europe,NA,0.013
2020-07-31,0.24,19.789,Sweden,Europe,NA,0.014
2020-08-01,0.226,19.733,Sweden,Europe,NA,0.015
2020-08-02,0.24,22.067,Sweden,Europe,NA,0.015
2020-08-03,0.255,22.01,Sweden,Europe,NA,0.016
2020-08-04,0.226,23.34,Sweden,Europe,NA,0.015
2020-08-05,0.198,24.047,Sweden,Europe,NA,0.015
2020-08-06,0.198,25.801,Sweden,Europe,NA,0.014
2020-08-07,0.255,26.876,Sweden,Europe,NA,0.014
2020-08-08,0.255,28.602,Sweden,Europe,NA,0.014
2020-08-09,0.24,27.994,Sweden,Europe,NA,0.013
2020-08-10,0.255,28.489,Sweden,Europe,NA,0.013
2020-08-11,0.226,28.927,Sweden,Europe,NA,0.012
2020-08-12,0.255,30.115,Sweden,Europe,NA,0.011
2020-08-13,0.283,30.37,Sweden,Europe,NA,0.011
2020-08-14,0.297,30.158,Sweden,Europe,NA,0.01
2020-08-15,0.283,29.649,Sweden,Europe,NA,0.009
2020-08-16,0.283,29.168,Sweden,Europe,NA,0.009
2020-08-17,0.226,29.026,Sweden,Europe,NA,0.008
2020-08-18,0.24,28.715,Sweden,Europe,NA,0.008
2020-08-19,0.24,27.258,Sweden,Europe,NA,0.008
2020-08-20,0.212,25.957,Sweden,Europe,NA,0.007
2020-08-21,0.17,25.532,Sweden,Europe,NA,0.007
2020-08-22,0.226,24.882,Sweden,Europe,NA,0.007
2020-08-23,0.226,23.948,Sweden,Europe,NA,0.007
2020-08-24,0.269,23.863,Sweden,Europe,NA,0.007
2020-08-25,0.24,23.863,Sweden,Europe,NA,0.007
2020-08-26,0.198,22.562,Sweden,Europe,NA,0.007
2020-08-27,0.212,21.048,Sweden,Europe,NA,0.007
2020-08-28,0.198,19.195,Sweden,Europe,NA,0.007
2020-08-29,0.141,17.512,Sweden,Europe,NA,0.008
2020-08-30,0.141,17.102,Sweden,Europe,NA,0.008
2020-08-31,0.141,16.974,Sweden,Europe,NA,0.008
2020-09-01,0.156,16.805,Sweden,Europe,NA,0.008
2020-09-02,0.184,16.083,Sweden,Europe,NA,0.008
2020-09-03,0.184,15.645,Sweden,Europe,NA,0.009
2020-09-04,0.198,16.833,Sweden,Europe,NA,0.009
2020-09-05,0.184,18.007,Sweden,Europe,NA,0.009
2020-09-06,0.17,18.573,Sweden,Europe,NA,0.009
2020-09-07,0.17,18.842,Sweden,Europe,NA,0.01
2020-09-08,0.156,19.167,Sweden,Europe,NA,0.009
2020-09-09,0.127,20.086,Sweden,Europe,NA,0.009
2020-09-10,0.127,21.515,Sweden,Europe,NA,0.009
2020-09-11,0.127,21.076,Sweden,Europe,NA,0.008
2020-09-12,0.184,21.487,Sweden,Europe,NA,0.008
2020-09-13,0.198,21.982,Sweden,Europe,NA,0.007
2020-09-14,0.184,22.533,Sweden,Europe,NA,0.007
2020-09-15,0.198,23.029,Sweden,Europe,NA,0.007
2020-09-16,0.198,23.821,Sweden,Europe,NA,0.007
2020-09-17,0.198,24.047,Sweden,Europe,NA,0.007
2020-09-18,0.184,25.942,Sweden,Europe,NA,0.007
2020-09-19,0.141,28.008,Sweden,Europe,NA,0.008
2020-09-20,0.141,29.04,Sweden,Europe,NA,0.008
2020-09-21,0.17,29.422,Sweden,Europe,NA,0.008
2020-09-22,0.17,30.073,Sweden,Europe,NA,0.008
2020-09-23,0.17,32.138,Sweden,Europe,NA,0.009
2020-09-24,0.141,35.293,Sweden,Europe,NA,0.009
2020-09-25,0.141,37.428,Sweden,Europe,NA,0.01
2020-09-26,0.184,40.144,Sweden,Europe,NA,0.011
2020-09-27,0.198,40.795,Sweden,Europe,NA,0.011
2020-09-28,0.156,41.276,Sweden,Europe,NA,0.012
2020-09-29,0.141,42.86,Sweden,Europe,NA,0.012
2020-09-30,0.156,45.336,Sweden,Europe,NA,0.013
2020-10-01,0.212,47.245,Sweden,Europe,NA,0.013
2020-10-02,0.212,48.561,Sweden,Europe,NA,0.014
2020-10-03,0.198,49.735,Sweden,Europe,NA,0.015
2020-10-04,0.212,51.659,Sweden,Europe,NA,0.015
2020-10-05,0.24,51.489,Sweden,Europe,NA,0.016
2020-10-06,0.255,51.432,Sweden,Europe,NA,NA
2020-10-07,0.283,53.879,Sweden,Europe,NA,NA
2020-10-08,0.269,55.902,Sweden,Europe,NA,NA
2020-10-09,0.269,58.745,Sweden,Europe,NA,NA
2020-10-10,0.297,59.75,Sweden,Europe,NA,NA
2020-10-11,0.325,60.429,Sweden,Europe,NA,NA
2020-10-12,0.311,60.514,Sweden,Europe,NA,NA
2020-10-13,0.325,64.234,Sweden,Europe,NA,NA
2020-10-14,0.283,66.073,Sweden,Europe,NA,NA
2020-10-15,0.269,68.011,Sweden,Europe,NA,NA
2020-10-16,0.297,68.972,Sweden,Europe,NA,NA
2020-10-17,0.255,74.588,Sweden,Europe,NA,NA
2020-10-18,0.226,77.247,Sweden,Europe,NA,NA
2020-10-19,0.212,79.511,Sweden,Europe,NA,NA
2020-10-20,0.212,81.392,Sweden,Europe,NA,NA
2020-10-21,0.24,86.697,Sweden,Europe,NA,NA
2020-10-22,0.24,95.226,Sweden,Europe,NA,NA
2020-10-23,0.283,106.047,Sweden,Europe,NA,NA
2020-10-24,0.283,115.793,Sweden,Europe,NA,NA
2020-10-25,0.297,126.841,Sweden,Europe,NA,NA
2020-10-26,0.311,129.599,Sweden,Europe,NA,NA
2020-10-27,0.339,133.857,Sweden,Europe,NA,NA
2020-10-28,0.311,149.77,Sweden,Europe,NA,NA
2020-10-29,0.297,175.586,Sweden,Europe,NA,NA
2020-10-30,0.212,189.009,Sweden,Europe,NA,NA
2020-01-27,0,0,United Kingdom,Europe,NA,NA
2020-01-28,0,0,United Kingdom,Europe,NA,NA
2020-01-29,0,0,United Kingdom,Europe,NA,NA
2020-01-30,0,0,United Kingdom,Europe,NA,NA
2020-01-31,0,0,United Kingdom,Europe,NA,NA
2020-02-01,0,0.004,United Kingdom,Europe,NA,NA
2020-02-02,0,0.004,United Kingdom,Europe,NA,NA
2020-02-03,0,0.004,United Kingdom,Europe,NA,NA
2020-02-04,0,0.004,United Kingdom,Europe,NA,NA
2020-02-05,0,0.006,United Kingdom,Europe,NA,NA
2020-02-06,0,0.006,United Kingdom,Europe,NA,NA
2020-02-07,0,0.008,United Kingdom,Europe,NA,NA
2020-02-08,0,0.004,United Kingdom,Europe,NA,NA
2020-02-09,0,0.004,United Kingdom,Europe,NA,NA
2020-02-10,0,0.013,United Kingdom,Europe,NA,NA
2020-02-11,0,0.015,United Kingdom,Europe,NA,NA
2020-02-12,0,0.013,United Kingdom,Europe,NA,NA
2020-02-13,0,0.015,United Kingdom,Europe,NA,NA
2020-02-14,0,0.013,United Kingdom,Europe,NA,NA
2020-02-15,0,0.013,United Kingdom,Europe,NA,NA
2020-02-16,0,0.013,United Kingdom,Europe,NA,NA
2020-02-17,0,0.004,United Kingdom,Europe,NA,NA
2020-02-18,0,0.002,United Kingdom,Europe,NA,NA
2020-02-19,0,0.002,United Kingdom,Europe,NA,NA
2020-02-20,0,0,United Kingdom,Europe,NA,NA
2020-02-21,0,0,United Kingdom,Europe,NA,NA
2020-02-22,0,0,United Kingdom,Europe,NA,NA
2020-02-23,0,0.002,United Kingdom,Europe,NA,NA
2020-02-24,0,0.002,United Kingdom,Europe,NA,NA
2020-02-25,0,0.002,United Kingdom,Europe,NA,NA
2020-02-26,0,0.006,United Kingdom,Europe,NA,NA
2020-02-27,0,0.017,United Kingdom,Europe,NA,NA
2020-02-28,0,0.025,United Kingdom,Europe,NA,NA
2020-02-29,0,0.042,United Kingdom,Europe,NA,NA
2020-03-01,0,0.065,United Kingdom,Europe,NA,NA
2020-03-02,0,0.076,United Kingdom,Europe,NA,NA
2020-03-03,0,0.122,United Kingdom,Europe,NA,NA
2020-03-04,0,0.202,United Kingdom,Europe,NA,NA
2020-03-05,0,0.307,United Kingdom,Europe,NA,NA
2020-03-06,0,0.417,United Kingdom,Europe,NA,NA
2020-03-07,0.002,0.507,United Kingdom,Europe,NA,NA
2020-03-08,0.004,0.652,United Kingdom,Europe,NA,NA
2020-03-09,0.004,0.768,United Kingdom,Europe,NA,NA
2020-03-10,0.006,0.842,United Kingdom,Europe,NA,NA
2020-03-11,0.015,1.069,United Kingdom,Europe,NA,NA
2020-03-12,0.015,1.498,United Kingdom,Europe,NA,NA
2020-03-13,0.019,2.235,United Kingdom,Europe,NA,NA
2020-03-14,0.019,3.146,United Kingdom,Europe,NA,NA
2020-03-15,0.057,3.981,United Kingdom,Europe,NA,NA
2020-03-16,0.086,4.615,United Kingdom,Europe,NA,NA
2020-03-17,0.13,5.425,United Kingdom,Europe,NA,NA
2020-03-18,0.158,6.399,United Kingdom,Europe,NA,NA
2020-03-19,0.229,7.473,United Kingdom,Europe,NA,NA
2020-03-20,0.322,8.721,United Kingdom,Europe,NA,NA
2020-03-21,0.387,9.922,United Kingdom,Europe,NA,NA
2020-03-22,0.469,11.557,United Kingdom,Europe,NA,NA
2020-03-23,0.516,13.319,United Kingdom,Europe,NA,NA
2020-03-24,0.629,15.288,United Kingdom,Europe,NA,NA
2020-03-25,0.905,18.922,United Kingdom,Europe,NA,NA
2020-03-26,1.235,22.302,United Kingdom,Europe,NA,NA
2020-03-27,1.519,25.865,United Kingdom,Europe,NA,NA
2020-03-28,2.058,30.141,United Kingdom,Europe,NA,NA
2020-03-29,2.55,34.228,United Kingdom,Europe,NA,NA
2020-03-30,2.921,37.645,United Kingdom,Europe,NA,NA
2020-03-31,3.548,40.76,United Kingdom,Europe,NA,NA
2020-04-01,4.085,44.831,United Kingdom,Europe,NA,NA
2020-04-02,5.097,49.333,United Kingdom,Europe,NA,NA
2020-04-03,6.098,54.007,United Kingdom,Europe,NA,NA
2020-04-04,7.041,57.754,United Kingdom,Europe,NA,NA
2020-04-05,8.018,61.361,United Kingdom,Europe,NA,NA
2020-04-06,8.832,63.882,United Kingdom,Europe,NA,NA
2020-04-07,9.238,65.427,United Kingdom,Europe,NA,NA
2020-04-08,10.715,67.55,United Kingdom,Europe,NA,NA
2020-04-09,11.469,69.52,United Kingdom,Europe,NA,NA
2020-04-10,12.435,69.979,United Kingdom,Europe,NA,NA
2020-04-11,13.247,69.958,United Kingdom,Europe,NA,NA
2020-04-12,13.43,68.699,United Kingdom,Europe,NA,NA
2020-04-13,13.552,67.771,United Kingdom,Europe,NA,NA
2020-04-14,13.883,67.554,United Kingdom,Europe,NA,NA
2020-04-15,13.821,65.231,United Kingdom,Europe,NA,NA
2020-04-16,13.506,62.866,United Kingdom,Europe,NA,NA
2020-04-17,13.337,62.727,United Kingdom,Europe,NA,NA
2020-04-18,12.898,63.64,United Kingdom,Europe,NA,NA
2020-04-19,13.449,64.993,United Kingdom,Europe,NA,NA
2020-04-20,12.976,67.397,United Kingdom,Europe,NA,NA
2020-04-21,12.651,68.163,United Kingdom,Europe,NA,NA
2020-04-22,12.963,69.585,United Kingdom,Europe,NA,NA
2020-04-23,12.893,70.498,United Kingdom,Europe,NA,NA
2020-04-24,12.149,71.386,United Kingdom,Europe,NA,NA
2020-04-25,12.353,71.104,United Kingdom,Europe,NA,NA
2020-04-26,11.742,71.134,United Kingdom,Europe,NA,NA
2020-04-27,11.599,69.086,United Kingdom,Europe,NA,NA
2020-04-28,11.073,68.287,United Kingdom,Europe,NA,NA
2020-04-29,10.537,67.975,United Kingdom,Europe,NA,NA
2020-04-30,10.372,67.91,United Kingdom,Europe,NA,NA
2020-05-01,10.271,67.815,United Kingdom,Europe,NA,NA
2020-05-02,9.615,67.411,United Kingdom,Europe,NA,NA
2020-05-03,9.129,66.921,United Kingdom,Europe,NA,NA
2020-05-04,8.895,65.829,United Kingdom,Europe,NA,NA
2020-05-05,8.794,64.796,United Kingdom,Europe,NA,NA
2020-05-06,8.283,62.024,United Kingdom,Europe,NA,NA
2020-05-07,8.026,59.821,United Kingdom,Europe,NA,NA
2020-05-08,7.656,56.422,United Kingdom,Europe,NA,NA
2020-05-09,7.405,53.899,United Kingdom,Europe,NA,NA
2020-05-10,6.755,50.376,United Kingdom,Europe,NA,NA
2020-05-11,6.679,48.121,United Kingdom,Europe,NA,NA
2020-05-12,6.5,46.746,United Kingdom,Europe,NA,NA
2020-05-13,6.265,47.161,United Kingdom,Europe,NA,NA
2020-05-14,5.844,46.572,United Kingdom,Europe,NA,NA
2020-05-15,5.621,45.477,United Kingdom,Europe,NA,NA
2020-05-16,5.139,43.081,United Kingdom,Europe,NA,NA
2020-05-17,5.425,41.951,United Kingdom,Europe,NA,NA
2020-05-18,5.109,41.786,United Kingdom,Europe,NA,NA
2020-05-19,5.023,40.753,United Kingdom,Europe,NA,NA
2020-05-20,4.783,38.655,United Kingdom,Europe,NA,NA
2020-05-21,4.533,37.919,United Kingdom,Europe,NA,NA
2020-05-22,4.367,36.679,United Kingdom,Europe,NA,NA
2020-05-23,4.242,36.566,United Kingdom,Europe,NA,NA
2020-05-24,3.84,35.589,United Kingdom,Europe,NA,NA
2020-05-25,4.497,34.427,United Kingdom,Europe,NA,NA
2020-05-26,4.409,33.43,United Kingdom,Europe,NA,NA
2020-05-27,3.632,31.399,United Kingdom,Europe,NA,NA
2020-05-28,3.83,28.495,United Kingdom,Europe,NA,NA
2020-05-29,3.977,26.637,United Kingdom,Europe,NA,NA
2020-05-30,3.941,24.924,United Kingdom,Europe,NA,NA
2020-05-31,3.803,23.798,United Kingdom,Europe,NA,NA
2020-06-01,3.131,22.952,United Kingdom,Europe,NA,NA
2020-06-02,3.093,22.353,United Kingdom,Europe,NA,NA
2020-06-03,3.342,21.967,United Kingdom,Europe,NA,NA
2020-06-04,2.988,21.572,United Kingdom,Europe,NA,NA
2020-06-05,2.54,20.564,United Kingdom,Europe,NA,NA
2020-06-06,2.506,19.476,United Kingdom,Europe,NA,NA
2020-06-07,2.483,18.619,United Kingdom,Europe,NA,NA
2020-06-08,2.471,17.938,United Kingdom,Europe,NA,NA
2020-06-09,2.388,17.184,United Kingdom,Europe,NA,NA
2020-06-10,2.275,16.465,United Kingdom,Europe,NA,NA
2020-06-11,2.085,15.779,United Kingdom,Europe,NA,NA
2020-06-12,1.972,15.448,United Kingdom,Europe,NA,NA
2020-06-13,1.705,14.973,United Kingdom,Europe,NA,NA
2020-06-14,1.629,14.829,United Kingdom,Europe,NA,NA
2020-06-15,1.572,15.017,United Kingdom,Europe,NA,NA
2020-06-16,1.534,15.229,United Kingdom,Europe,NA,NA
2020-06-17,1.376,15.111,United Kingdom,Europe,NA,NA
2020-06-18,1.263,14.994,United Kingdom,Europe,NA,NA
2020-06-19,1.244,14.602,United Kingdom,Europe,NA,NA
2020-06-20,1.145,14.623,United Kingdom,Europe,NA,NA
2020-06-21,1.069,14.484,United Kingdom,Europe,NA,NA
2020-06-22,1.077,14.057,United Kingdom,Europe,NA,NA
2020-06-23,1.046,13.672,United Kingdom,Europe,NA,NA
2020-06-24,0.991,13.363,United Kingdom,Europe,NA,NA
2020-06-25,0.943,12.908,United Kingdom,Europe,NA,NA
2020-06-26,1.01,12.414,United Kingdom,Europe,NA,NA
2020-06-27,0.995,11.77,United Kingdom,Europe,NA,NA
2020-06-28,0.93,11.107,United Kingdom,Europe,NA,NA
2020-06-29,0.93,11.027,United Kingdom,Europe,NA,NA
2020-06-30,0.945,10.621,United Kingdom,Europe,NA,NA
2020-07-01,0.859,10.271,United Kingdom,Europe,NA,NA
2020-07-02,0.88,9.705,United Kingdom,Europe,NA,NA
2020-07-03,0.758,9.438,United Kingdom,Europe,NA,NA
2020-07-04,0.699,9.188,United Kingdom,Europe,NA,NA
2020-07-05,0.682,8.994,United Kingdom,Europe,NA,NA
2020-07-06,0.657,8.472,United Kingdom,Europe,NA,NA
2020-07-07,0.636,8.702,United Kingdom,Europe,NA,NA
2020-07-08,0.638,8.647,United Kingdom,Europe,NA,NA
2020-07-09,0.553,8.605,United Kingdom,Europe,NA,NA
2020-07-10,0.532,8.693,United Kingdom,Europe,NA,NA
2020-07-11,0.501,8.931,United Kingdom,Europe,NA,NA
2020-07-12,0.469,8.901,United Kingdom,Europe,NA,NA
2020-07-13,0.448,8.988,United Kingdom,Europe,NA,NA
2020-07-14,0.446,8.58,United Kingdom,Europe,NA,NA
2020-07-15,0.425,8.626,United Kingdom,Europe,NA,NA
2020-07-16,0.36,8.811,United Kingdom,Europe,NA,NA
2020-07-17,0.345,8.977,United Kingdom,Europe,NA,NA
2020-07-18,0.328,8.954,United Kingdom,Europe,NA,NA
2020-07-19,0.311,8.963,United Kingdom,Europe,NA,NA
2020-07-20,0.316,9.07,United Kingdom,Europe,NA,NA
2020-07-21,0.316,9.179,United Kingdom,Europe,NA,NA
2020-07-22,0.276,9.32,United Kingdom,Europe,NA,NA
2020-07-23,0.257,9.459,United Kingdom,Europe,NA,NA
2020-07-24,0.225,9.461,United Kingdom,Europe,NA,NA
2020-07-25,0.238,9.518,United Kingdom,Europe,NA,NA
2020-07-26,0.25,9.724,United Kingdom,Europe,NA,NA
2020-07-27,0.244,9.573,United Kingdom,Europe,NA,NA
2020-07-28,0.229,9.484,United Kingdom,Europe,NA,NA
2020-07-29,0.221,7.963,United Kingdom,Europe,NA,NA
2020-07-30,0.257,7.988,United Kingdom,Europe,NA,NA
2020-07-31,0.238,8.142,United Kingdom,Europe,NA,NA
2020-08-01,0.213,8.455,United Kingdom,Europe,NA,NA
2020-08-02,0.208,8.674,United Kingdom,Europe,NA,NA
2020-08-03,0.202,9.352,United Kingdom,Europe,NA,NA
2020-08-04,0.198,10.524,United Kingdom,Europe,NA,NA
2020-08-05,0.191,11.787,United Kingdom,Europe,NA,NA
2020-08-06,0.149,12.056,United Kingdom,Europe,NA,NA
2020-08-07,0.187,12.275,United Kingdom,Europe,NA,NA
2020-08-08,0.17,12.256,United Kingdom,Europe,NA,NA
2020-08-09,0.149,12.228,United Kingdom,Europe,NA,NA
2020-08-10,0.149,12.9,United Kingdom,Europe,NA,NA
2020-08-11,0.185,12.664,United Kingdom,Europe,NA,NA
2020-08-12,0.175,13.67,United Kingdom,Europe,NA,NA
2020-08-13,0.187,13.918,United Kingdom,Europe,NA,NA
2020-08-14,0.187,14.295,United Kingdom,Europe,NA,NA
2020-08-15,0.185,15.492,United Kingdom,Europe,NA,NA
2020-08-16,0.185,16.164,United Kingdom,Europe,NA,NA
2020-08-17,0.185,16.117,United Kingdom,Europe,NA,NA
2020-08-18,0.154,15.901,United Kingdom,Europe,NA,NA
2020-08-19,0.152,15.776,United Kingdom,Europe,NA,NA
2020-08-20,0.143,15.362,United Kingdom,Europe,NA,NA
2020-08-21,0.118,15.473,United Kingdom,Europe,NA,NA
2020-08-22,0.099,14.617,United Kingdom,Europe,NA,NA
2020-08-23,0.13,15.061,United Kingdom,Europe,NA,NA
2020-08-24,0.133,15.063,United Kingdom,Europe,NA,NA
2020-08-25,0.135,15.608,United Kingdom,Europe,NA,NA
2020-08-26,0.143,15.808,United Kingdom,Europe,NA,NA
2020-08-27,0.143,16.305,United Kingdom,Europe,NA,NA
2020-08-28,0.156,17.02,United Kingdom,Europe,NA,NA
2020-08-29,0.17,17.531,United Kingdom,Europe,NA,NA
2020-08-30,0.158,17.153,United Kingdom,Europe,NA,NA
2020-08-31,0.147,18.571,United Kingdom,Europe,NA,NA
2020-09-01,0.143,19.484,United Kingdom,Europe,NA,NA
2020-09-02,0.116,19.718,United Kingdom,Europe,NA,NA
2020-09-03,0.103,20.686,United Kingdom,Europe,NA,NA
2020-09-04,0.105,21.134,United Kingdom,Europe,NA,NA
2020-09-05,0.107,22.531,United Kingdom,Europe,NA,NA
2020-09-06,0.107,24.015,United Kingdom,Europe,NA,NA
2020-09-07,0.109,26.694,United Kingdom,Europe,NA,NA
2020-09-08,0.112,29.939,United Kingdom,Europe,NA,NA
2020-09-09,0.173,32.39,United Kingdom,Europe,NA,NA
2020-09-10,0.168,34.813,United Kingdom,Europe,NA,NA
2020-09-11,0.17,37.304,United Kingdom,Europe,NA,NA
2020-09-12,0.162,40.669,United Kingdom,Europe,NA,NA
2020-09-13,0.156,44.213,United Kingdom,Europe,NA,NA
2020-09-14,0.162,44.932,United Kingdom,Europe,NA,NA
2020-09-15,0.175,44.244,United Kingdom,Europe,NA,NA
2020-09-16,0.164,45.597,United Kingdom,Europe,NA,NA
2020-09-17,0.189,48.4,United Kingdom,Europe,NA,NA
2020-09-18,0.204,49.402,United Kingdom,Europe,NA,NA
2020-09-19,0.248,51.05,United Kingdom,Europe,NA,NA
2020-09-20,0.286,52.996,United Kingdom,Europe,NA,NA
2020-09-21,0.314,54.194,United Kingdom,Europe,NA,NA
2020-09-22,0.318,57.87,United Kingdom,Europe,NA,NA
2020-09-23,0.339,61.706,United Kingdom,Europe,NA,NA
2020-09-24,0.375,66.309,United Kingdom,Europe,NA,NA
2020-09-25,0.415,73.125,United Kingdom,Europe,NA,NA
2020-09-26,0.429,78.493,United Kingdom,Europe,NA,NA
2020-09-27,0.446,81.9,United Kingdom,Europe,NA,NA
2020-09-28,0.444,85.673,United Kingdom,Europe,NA,NA
2020-09-29,0.448,84.991,United Kingdom,Europe,NA,NA
2020-09-30,0.52,89.657,United Kingdom,Europe,NA,NA
2020-10-01,0.591,91.614,United Kingdom,Europe,NA,NA
2020-10-02,0.631,92.203,United Kingdom,Europe,NA,NA
